Order ID,order_date,Customer Name,Region,Category,Sub-Category,Sales,Profit
US-2021-149538,23-01-2011,Ken Black,South,Office Supplies,Storage,232.55,9.302
US-2021-149538,24-01-2011,Ken Black,South,Technology,Accessories,99.98,42.9914
US-2021-102988,24-01-2011,Greg Maxwell,South,Office Supplies,Art,22.96,6.6584
US-2021-149104,24-01-2011,Ruben Dartt,Central,Office Supplies,Art,26.7,7.476
US-2021-149104,24-01-2011,Ruben Dartt,Central,Office Supplies,Art,13.89,4.5837
US-2021-102988,24-01-2011,Greg Maxwell,South,Office Supplies,Art,22.96,7.5768
US-2021-157231,24-01-2011,Roy Phan,South,Office Supplies,Binders,115.36,56.5264
US-2021-149104,24-01-2011,Ruben Dartt,Central,Office Supplies,Binders,40.2,18.09
US-2021-102988,24-01-2011,Greg Maxwell,South,Office Supplies,Paper,12.96,6.3504
US-2021-113887,24-01-2011,Tracy Hopkins,East,Office Supplies,Paper,55.48,26.6304
US-2021-149104,24-01-2011,Ruben Dartt,Central,Office Supplies,Storage,689.82,20.6946
US-2021-151001,24-01-2011,John Grady,Central,Office Supplies,Storage,52.096,3.9072
US-2021-151001,24-01-2011,John Grady,Central,Office Supplies,Storage,49.632,3.7224
US-2021-102988,24-01-2011,Greg Maxwell,South,Office Supplies,Supplies,4164.05,83.281
US-2021-102988,24-01-2011,Greg Maxwell,South,Technology,Phones,28.99,8.4071
US-2021-102652,24-01-2011,Andy Yotov,West,Furniture,Furnishings,91.96,15.6332
US-2021-102652,24-01-2011,Andy Yotov,West,Furniture,Furnishings,33.11,12.9129
US-2021-169803,24-01-2011,Scott Cohen,West,Furniture,Tables,653.55,111.1035
US-2021-118486,24-01-2011,Shirley Daniels,East,Furniture,Tables,154.764,-36.1116
US-2021-153808,24-01-2011,Frank Hawley,West,Office Supplies,Art,70.95,18.447
US-2021-153808,24-01-2011,Frank Hawley,West,Office Supplies,Binders,65.568,23.7684
US-2021-136742,24-01-2011,Guy Phonely,East,Office Supplies,Binders,44.91,-35.928
US-2021-102652,25-01-2011,Andy Yotov,West,Office Supplies,Paper,55.48,26.6304
US-2021-102652,25-01-2011,Andy Yotov,West,Office Supplies,Paper,19.44,9.3312
US-2021-118486,25-01-2011,Shirley Daniels,East,Office Supplies,Supplies,10.304,-2.1896
US-2021-169803,25-01-2011,Scott Cohen,West,Technology,Accessories,33.9,2.034
US-2021-153808,25-01-2011,Frank Hawley,West,Technology,Accessories,299.97,131.9868
US-2021-118486,25-01-2011,Shirley Daniels,East,Technology,Accessories,116.784,21.897
US-2021-124023,25-01-2011,Pauline Johnson,South,Furniture,Furnishings,8.96,2.7776
US-2021-128846,25-01-2011,Roland Schwarz,South,Office Supplies,Paper,122.97,60.2553
US-2021-165806,25-01-2011,Valerie Mitchum,South,Office Supplies,Paper,58.32,27.9936
US-2021-128846,25-01-2011,Roland Schwarz,South,Technology,Phones,629.95,163.787
US-2021-165806,25-01-2011,Valerie Mitchum,South,Technology,Phones,200.97,50.2425
US-2021-118997,26-01-2011,Ruben Ausman,South,Furniture,Tables,1215.92,316.1392
US-2021-150581,26-01-2011,Nathan Mautz,West,Furniture,Tables,99.592,2.4898
US-2021-121769,26-01-2011,John Stevenson,East,Furniture,Tables,172.11,-94.6605
US-2021-100363,26-01-2011,Jim Mitchum,West,Office Supplies,Fasteners,2.368,0.8288
US-2021-163797,26-01-2011,Pauline Chand,West,Office Supplies,Fasteners,49.792,-11.8256
US-2021-100363,26-01-2011,Jim Mitchum,West,Office Supplies,Paper,19.008,6.8904
US-2021-150581,26-01-2011,Nathan Mautz,West,Technology,Accessories,399.96,139.986
US-2021-121734,26-01-2011,Sanjit Engle,West,Office Supplies,Binders,9.584,3.3544
US-2021-102715,26-01-2011,Jay Kimmel,South,Office Supplies,Fasteners,6.912,2.3328
US-2021-102715,26-01-2011,Jay Kimmel,South,Office Supplies,Paper,10.368,3.6288
US-2021-110555,26-01-2011,Michelle Moray,West,Office Supplies,Storage,87.08,24.3824
US-2021-102715,26-01-2011,Jay Kimmel,South,Technology,Accessories,335.944,41.993
US-2021-102715,26-01-2011,Jay Kimmel,South,Technology,Accessories,383.976,81.5949
US-2021-110555,26-01-2011,Michelle Moray,West,Technology,Accessories,217.44,91.3248
US-2021-110555,26-01-2011,Michelle Moray,West,Technology,Phones,105.584,9.2386
US-2021-138940,26-01-2011,Gary Mitchum,Central,Technology,Phones,758.352,265.4232
US-2021-154599,26-01-2011,Kean Nguyen,West,Furniture,Bookcases,308.499,-18.147
US-2021-142979,26-01-2011,Edward Hooks,West,Office Supplies,Art,39.68,16.2688
US-2021-154599,26-01-2011,Kean Nguyen,West,Office Supplies,Binders,18.088,6.5569
US-2021-158365,26-01-2011,Stewart Visinsky,Central,Office Supplies,Paper,32.4,15.552
US-2021-154599,26-01-2011,Kean Nguyen,West,Technology,Phones,438.368,38.3572
US-2021-154599,26-01-2011,Kean Nguyen,West,Technology,Phones,1075.088,94.0702
US-2021-122336,26-01-2011,Jonathan Doherty,East,Office Supplies,Art,17.856,1.116
US-2021-122336,26-01-2011,Jonathan Doherty,East,Office Supplies,Binders,509.97,-407.976
US-2021-122336,26-01-2011,Jonathan Doherty,East,Office Supplies,Fasteners,30.992,10.0724
US-2021-167724,26-01-2011,Ben Ferrer,East,Office Supplies,Labels,7.83,3.6018
US-2021-122336,26-01-2011,Jonathan Doherty,East,Technology,Phones,71.928,8.3916
US-2021-120740,26-01-2011,Paul Stevenson,West,Furniture,Furnishings,187.76,76.9816
US-2021-120740,26-01-2011,Paul Stevenson,West,Office Supplies,Appliances,106.96,31.0184
US-2021-155208,26-01-2011,Stephanie Phelps,South,Office Supplies,Art,39.072,9.768
US-2021-100678,26-01-2011,Kunst Miller,Central,Furniture,Chairs,317.058,-18.1176
US-2021-110849,27-01-2011,John Lee,West,Office Supplies,Art,10.75,3.5475
US-2021-100678,27-01-2011,Kunst Miller,Central,Office Supplies,Art,2.688,1.008
US-2021-110849,27-01-2011,John Lee,West,Office Supplies,Art,13.12,3.8048
US-2021-100678,27-01-2011,Kunst Miller,Central,Office Supplies,Envelopes,149.352,50.4063
US-2021-110849,27-01-2011,John Lee,West,Office Supplies,Fasteners,11.62,3.6022
US-2021-100678,27-01-2011,Kunst Miller,Central,Technology,Accessories,227.976,28.497
US-2021-110849,27-01-2011,John Lee,West,Technology,Machines,287.968,97.1892
US-2021-169460,27-01-2011,Nicole Fjeld,West,Furniture,Furnishings,76.14,26.649
US-2021-158470,27-01-2011,Allen Goldenen,South,Office Supplies,Binders,58.05,26.703
US-2021-158470,27-01-2011,Allen Goldenen,South,Office Supplies,Paper,71.28,34.2144
US-2021-101462,27-01-2011,Benjamin Patterson,West,Furniture,Furnishings,59.92,27.5632
US-2021-134572,27-01-2011,Seth Vernon,Central,Furniture,Tables,744.1,-95.67
US-2021-134572,27-01-2011,Seth Vernon,Central,Furniture,Tables,401.59,-131.951
US-2021-134572,27-01-2011,Seth Vernon,Central,Office Supplies,Storage,44.84,5.605
US-2021-158064,27-01-2011,Allen Armold,West,Office Supplies,Binders,16.52,5.5755
US-2021-136336,27-01-2011,Dorothy Badders,South,Office Supplies,Storage,828.84,0
US-2021-122070,27-01-2011,Aaron Hawkins,East,Office Supplies,Binders,9.912,3.3453
US-2021-122070,27-01-2011,Aaron Hawkins,East,Office Supplies,Envelopes,247.84,121.4416
US-2021-150119,27-01-2011,Laurel Beltran,East,Furniture,Chairs,281.372,-12.0588
US-2021-150119,27-01-2011,Laurel Beltran,East,Furniture,Chairs,281.372,-12.0588
US-2021-150119,27-01-2011,Laurel Beltran,East,Furniture,Furnishings,22.336,7.8176
US-2021-150119,28-01-2011,Laurel Beltran,East,Office Supplies,Binders,7.488,-5.2416
US-2021-112564,28-01-2011,Theresa Swint,East,Office Supplies,Binders,2.502,-1.7514
US-2021-111857,28-01-2011,Nathan Mautz,West,Office Supplies,Paper,48.91,22.9877
US-2021-166954,28-01-2011,Beth Thompson,West,Furniture,Chairs,1487.04,148.704
US-2021-166954,28-01-2011,Beth Thompson,West,Furniture,Furnishings,303.25,63.6825
US-2021-166954,28-01-2011,Beth Thompson,West,Office Supplies,Appliances,270.72,78.5088
US-2021-157406,28-01-2011,Dianna Arnett,Central,Office Supplies,Art,6.24,0.546
US-2021-157406,29-01-2011,Dianna Arnett,Central,Office Supplies,Paper,10.368,3.6288
US-2021-110100,29-01-2011,Lena Creighton,South,Technology,Phones,302.376,37.797
US-2021-147298,29-01-2011,Aleksandra Gannaway,West,Furniture,Chairs,230.28,23.028
US-2021-116785,29-01-2011,Marc Harrigan,West,Office Supplies,Art,21.4,6.206
US-2021-147298,30-01-2011,Aleksandra Gannaway,West,Office Supplies,Binders,18.288,5.715
US-2021-116785,30-01-2011,Marc Harrigan,West,Office Supplies,Labels,12.6,5.796
US-2021-118976,30-01-2011,Muhammed Yedwab,East,Office Supplies,Art,5.34,1.4952
US-2021-118976,30-01-2011,Muhammed Yedwab,East,Office Supplies,Binders,20.86,9.387
US-2021-118976,30-01-2011,Muhammed Yedwab,East,Office Supplies,Labels,3.15,1.512
US-2021-140228,30-01-2011,George Bell,East,Office Supplies,Labels,6.912,2.5056
US-2021-118976,30-01-2011,Muhammed Yedwab,East,Office Supplies,Storage,497.61,129.3786
US-2021-140228,30-01-2011,George Bell,East,Office Supplies,Storage,177.568,-37.7332
US-2021-140228,30-01-2011,George Bell,East,Office Supplies,Storage,27.096,2.0322
US-2021-132983,31-01-2011,David Smith,East,Technology,Accessories,159.98,57.5928
US-2021-131387,31-01-2011,Arianne Irving,West,Technology,Phones,1679.96,125.997
US-2021-107811,31-01-2011,Laura Armstrong,South,Furniture,Chairs,561.584,70.198
US-2021-142727,31-01-2011,Harry Greene,South,Furniture,Chairs,51.96,12.99
US-2021-134061,31-01-2011,Lauren Leatherbury,East,Furniture,Furnishings,17.46,5.9364
US-2021-142727,31-01-2011,Harry Greene,South,Office Supplies,Binders,17.94,8.6112
US-2021-107811,31-01-2011,Laura Armstrong,South,Office Supplies,Storage,99.92,-1.249
US-2021-118304,31-01-2011,Katherine Hughes,East,Technology,Phones,19.98,5.1948
US-2021-160094,31-01-2011,Justin MacKendrick,South,Office Supplies,Art,174.95,45.487
US-2021-160094,31-01-2011,Justin MacKendrick,South,Office Supplies,Storage,826,214.76
US-2021-156006,31-01-2011,Tamara Manning,South,Technology,Accessories,47.79,16.2486
US-2021-115056,31-01-2011,Andrew Roberts,East,Office Supplies,Appliances,26.136,1.9602
US-2021-124618,31-01-2011,Cari Schnelling,South,Technology,Copiers,479.984,89.997
US-2021-135755,31-01-2011,Nathan Cano,East,Office Supplies,Binders,10.896,3.9498
US-2021-135755,31-01-2011,Nathan Cano,East,Office Supplies,Binders,40.176,14.5638
US-2021-130274,31-01-2011,Joni Sundaresam,Central,Office Supplies,Labels,21.56,10.3488
US-2021-155271,31-01-2011,Andrew Allen,East,Furniture,Furnishings,27.46,9.8856
US-2021-148194,31-01-2011,Bill Shonely,West,Furniture,Furnishings,12.18,3.8976
US-2021-148194,31-01-2011,Bill Shonely,West,Office Supplies,Appliances,57.68,19.0344
US-2021-111899,31-01-2011,Nat Carroll,Central,Office Supplies,Art,37.84,2.838
US-2021-117709,1/2/2011,Paul MacIntyre,Central,Office Supplies,Binders,46.8,21.06
US-2021-111899,1/2/2011,Nat Carroll,Central,Office Supplies,Fasteners,5.472,1.8468
US-2021-110219,1/2/2011,Emily Burns,Central,Furniture,Chairs,127.869,-9.1335
US-2021-166457,1/2/2011,Peter Fuller,South,Office Supplies,Art,6.56,1.9024
US-2021-111934,1/2/2011,Giulietta Dortch,South,Office Supplies,Binders,11.88,5.346
US-2021-111934,1/2/2011,Giulietta Dortch,South,Office Supplies,Paper,35.44,16.6568
US-2021-166457,1/2/2011,Peter Fuller,South,Office Supplies,Paper,24.56,11.5432
US-2021-166457,1/2/2011,Peter Fuller,South,Office Supplies,Paper,9.42,4.239
US-2021-160738,1/2/2011,Katharine Harms,Central,Office Supplies,Storage,45.248,3.9592
US-2021-154879,1/2/2011,Steve Nguyen,West,Office Supplies,Art,107.94,30.2232
US-2021-121664,1/2/2011,Harold Pawlan,West,Office Supplies,Binders,140.736,52.776
US-2021-154879,1/2/2011,Steve Nguyen,West,Office Supplies,Labels,5.78,2.7166
US-2021-166086,1/2/2011,Carol Triggs,East,Furniture,Chairs,872.32,244.2496
US-2021-166086,1/2/2011,Carol Triggs,East,Furniture,Tables,194.25,-38.85
US-2021-166086,1/2/2011,Carol Triggs,East,Office Supplies,Art,8.64,2.5056
US-2021-166086,1/2/2011,Carol Triggs,East,Office Supplies,Binders,16.14,7.9086
CA-2021-166086,1/2/2011,Carol Triggs,East,Furniture,Chairs,872.32,244.2496
CA-2021-166086,2/2/2011,Carol Triggs,East,Furniture,Tables,194.25,-38.85
CA-2021-166086,2/2/2011,Carol Triggs,East,Office Supplies,Art,8.64,2.5056
CA-2021-166086,2/2/2011,Carol Triggs,East,Office Supplies,Binders,16.14,7.9086
US-2021-116666,2/2/2011,Kean Thornton,East,Technology,Copiers,1799.97,239.996
US-2021-158771,2/2/2011,Sean Braxton,South,Office Supplies,Labels,9.45,4.536
US-2021-158771,2/2/2011,Sean Braxton,South,Office Supplies,Labels,20.65,9.499
US-2021-158771,2/2/2011,Sean Braxton,South,Office Supplies,Paper,45.36,21.7728
US-2021-158771,2/2/2011,Sean Braxton,South,Office Supplies,Storage,83.25,14.985
US-2021-102071,2/2/2011,Patrick Gardner,West,Technology,Accessories,167.97,40.3128
US-2021-102071,2/2/2011,Patrick Gardner,West,Technology,Accessories,67.8,4.068
US-2021-114181,2/2/2011,Art Foster,East,Furniture,Bookcases,349.965,-216.9783
US-2021-103310,2/2/2011,Greg Matthias,West,Furniture,Chairs,256.784,32.098
US-2021-114181,2/2/2011,Art Foster,East,Office Supplies,Art,22.32,5.301
US-2021-159709,2/2/2011,Arianne Irving,West,Office Supplies,Envelopes,158.13,77.4837
US-2021-103310,2/2/2011,Greg Matthias,West,Office Supplies,Paper,39.96,19.1808
US-2021-103310,2/2/2011,Greg Matthias,West,Office Supplies,Supplies,41.04,11.0808
US-2021-103310,2/2/2011,Greg Matthias,West,Technology,Phones,1432,125.3
US-2021-159709,2/2/2011,Arianne Irving,West,Technology,Phones,43.6,4.36
US-2021-152100,2/2/2011,Victoria Wilson,Central,Furniture,Chairs,1212.96,-69.312
US-2021-103849,2/2/2011,Paul Gonzalez,Central,Furniture,Furnishings,66.112,-84.2928
US-2021-127523,2/2/2011,Brooke Gillingham,East,Office Supplies,Appliances,35.91,9.6957
US-2021-119172,2/2/2011,Harold Dahlen,Central,Office Supplies,Binders,104.58,-172.557
US-2021-119172,2/2/2011,Harold Dahlen,Central,Office Supplies,Paper,17.472,5.6784
US-2021-139017,2/2/2011,Raymond Messe,Central,Technology,Accessories,46.864,7.6154
US-2021-103849,2/2/2011,Paul Gonzalez,Central,Technology,Accessories,58.112,7.264
US-2021-103849,2/2/2011,Paul Gonzalez,Central,Technology,Phones,100.792,6.2995
US-2021-127159,2/2/2011,Hunter Lopez,Central,Furniture,Furnishings,34.79,10.7849
US-2021-155887,3/2/2011,Kean Thornton,East,Furniture,Tables,700.056,-130.0104
US-2021-113768,3/2/2011,Aaron Hawkins,West,Furniture,Chairs,279.456,20.9592
US-2021-140165,3/2/2011,Erica Hernandez,South,Office Supplies,Binders,398.352,-331.96
US-2021-140165,3/2/2011,Erica Hernandez,South,Office Supplies,Fasteners,7.104,2.3976
US-2021-113768,3/2/2011,Aaron Hawkins,West,Office Supplies,Paper,8,3.84
US-2021-167164,3/2/2011,Alejandro Grove,West,Office Supplies,Storage,55.5,9.99
US-2021-114433,3/2/2011,Naresj Patel,West,Technology,Accessories,149.97,52.4895
US-2021-106810,4/2/2011,Anthony Johnson,South,Furniture,Furnishings,310.88,23.316
US-2021-125150,4/2/2011,Pauline Webber,West,Furniture,Chairs,232.88,17.466
US-2021-163146,4/2/2011,Cindy Chapman,West,Technology,Accessories,56.4,3.384
US-2021-148761,4/2/2011,Pete Armstrong,Central,Office Supplies,Binders,91.68,45.84
US-2021-164224,4/2/2011,Ted Trevino,East,Furniture,Furnishings,149.232,3.7308
US-2021-164224,4/2/2011,Ted Trevino,East,Office Supplies,Paper,15.936,5.7768
US-2021-133963,4/2/2011,George Ashbrook,Central,Office Supplies,Paper,3.984,1.4442
US-2021-103373,4/2/2011,Bruce Stewart,East,Technology,Phones,779.796,-168.9558
US-2021-107699,4/2/2011,John Huston,Central,Office Supplies,Binders,57.42,26.4132
US-2021-130155,4/2/2011,Tamara Dahlen,South,Office Supplies,Supplies,34.2,9.234
US-2021-114188,4/2/2011,Randy Ferguson,East,Furniture,Furnishings,139.86,60.1398
US-2021-130673,4/2/2011,Matt Collister,Central,Furniture,Furnishings,10.332,-5.9409
US-2021-114188,5/2/2011,Randy Ferguson,East,Office Supplies,Appliances,33.28,9.3184
US-2021-114188,5/2/2011,Randy Ferguson,East,Office Supplies,Art,38.52,11.9412
US-2021-130673,5/2/2011,Matt Collister,Central,Office Supplies,Paper,10.368,3.6288
US-2021-130673,5/2/2011,Matt Collister,Central,Office Supplies,Storage,66.96,-13.392
US-2021-130673,5/2/2011,Matt Collister,Central,Technology,Accessories,20.784,-3.6372
CA-2021-166695,5/2/2011,Chuck Clark,West,Furniture,Chairs,518.27,-97.18
CA-2021-166695,6/2/2011,Chuck Clark,West,Furniture,Furnishings,6.98,3.35
CA-2021-166695,7/2/2011,Chuck Clark,West,Technology,Machines,343.2,38.61
US-2021-127166,7/2/2011,Katherine Hughes,Central,Furniture,Chairs,107.772,-29.2524
US-2021-152443,7/2/2011,Frank Gastineau,East,Office Supplies,Appliances,245.88,68.8464
US-2021-104780,7/2/2011,Bradley Talbott,West,Office Supplies,Art,31.84,10.5072
US-2021-127166,7/2/2011,Katherine Hughes,Central,Office Supplies,Binders,18.24,-31.008
US-2021-152443,7/2/2011,Frank Gastineau,East,Office Supplies,Binders,447.86,219.4514
US-2021-117639,7/2/2011,Mitch Willingham,South,Office Supplies,Binders,2715.93,1276.4871
US-2021-127166,7/2/2011,Katherine Hughes,Central,Office Supplies,Envelopes,56.064,21.024
US-2021-127166,7/2/2011,Katherine Hughes,Central,Office Supplies,Paper,4.832,1.6308
US-2021-152443,7/2/2011,Frank Gastineau,East,Office Supplies,Paper,17.94,8.7906
US-2021-117639,7/2/2011,Mitch Willingham,South,Technology,Phones,617.97,173.0316
CA-2021-152443,7/2/2011,Frank Gastineau,East,Office Supplies,Appliances,245.88,68.8464
CA-2021-152443,7/2/2011,Frank Gastineau,East,Office Supplies,Binders,447.86,219.4514
CA-2021-152443,8/2/2011,Frank Gastineau,East,Office Supplies,Paper,17.94,8.7906
US-2021-143840,8/2/2011,Evan Henry,South,Technology,Phones,135.98,33.995
US-2021-143840,8/2/2011,Evan Henry,South,Technology,Phones,44.95,12.586
US-2021-135881,8/2/2011,Greg Tran,East,Office Supplies,Appliances,208.16,56.2032
US-2021-105767,8/2/2011,Andrew Roberts,East,Office Supplies,Art,21.168,2.3814
US-2021-135881,8/2/2011,Greg Tran,East,Office Supplies,Binders,17.96,5.837
US-2021-105767,8/2/2011,Andrew Roberts,East,Office Supplies,Binders,3.282,-2.6256
US-2021-138513,8/2/2011,Erica Hackney,West,Office Supplies,Paper,12.96,6.2208
US-2021-135881,8/2/2011,Greg Tran,East,Office Supplies,Supplies,5.04,0.1512
US-2021-105767,8/2/2011,Andrew Roberts,East,Technology,Phones,55.188,-10.1178
US-2021-143413,9/2/2011,Resi Pölking,East,Office Supplies,Paper,116.28,56.9772
US-2021-130379,9/2/2011,Janet Lee,Central,Furniture,Furnishings,29.32,-24.189
US-2021-130379,9/2/2011,Janet Lee,Central,Office Supplies,Appliances,75.6,-166.32
US-2021-100391,9/2/2011,Barry Weirich,East,Office Supplies,Paper,14.62,6.7252
US-2021-156349,9/2/2011,Marina Lichtenstein,West,Furniture,Bookcases,290.666,27.3568
US-2021-158029,9/2/2011,Herbert Flentye,West,Furniture,Chairs,225.296,22.5296
US-2021-144029,9/2/2011,Michelle Moray,Central,Furniture,Chairs,359.772,-5.1396
US-2021-144029,9/2/2011,Michelle Moray,Central,Office Supplies,Art,13.392,3.1806
US-2021-129574,9/2/2011,Dean percer,West,Office Supplies,Paper,48.4,23.232
US-2021-144029,9/2/2011,Michelle Moray,Central,Office Supplies,Storage,102.624,7.6968
US-2021-156349,9/2/2011,Marina Lichtenstein,West,Technology,Phones,201.584,20.1584
US-2021-156349,9/2/2011,Marina Lichtenstein,West,Technology,Phones,83.984,31.494
US-2021-124429,9/2/2011,Maya Herman,West,Furniture,Tables,567.12,-28.356
US-2021-117058,9/2/2011,Laurel Elliston,Central,Office Supplies,Binders,17.46,-30.555
US-2021-124429,9/2/2011,Maya Herman,West,Office Supplies,Storage,359.32,7.1864
US-2021-139192,9/2/2011,Lena Creighton,West,Technology,Accessories,99.99,37.9962
US-2021-139192,9/2/2011,Lena Creighton,West,Technology,Phones,1113.504,125.2692
US-2021-108861,9/2/2011,Magdelene Morse,West,Office Supplies,Binders,136.96,51.36
US-2021-135993,9/2/2011,Patrick Jones,West,Technology,Accessories,27.6,2.208
US-2021-135993,9/2/2011,Patrick Jones,West,Technology,Phones,57.408,5.7408
US-2021-145800,9/2/2011,Shahid Shariari,Central,Furniture,Tables,355.455,-184.8366
US-2021-103429,9/2/2011,Laurel Workman,East,Office Supplies,Appliances,235.95,77.8635
US-2021-105872,10/2/2011,James Galang,East,Office Supplies,Binders,70.368,26.388
US-2021-103429,10/2/2011,Laurel Workman,East,Office Supplies,Binders,25.584,8.9544
US-2021-146885,10/2/2011,Ellis Ballard,South,Office Supplies,Paper,13.62,6.129
US-2021-103429,10/2/2011,Laurel Workman,East,Office Supplies,Paper,39.96,17.982
US-2021-140473,10/2/2011,Mark Cousins,Central,Technology,Copiers,719.976,134.9955
US-2021-103429,10/2/2011,Laurel Workman,East,Technology,Phones,464,134.56
US-2021-166051,10/2/2011,Jim Karlsson,South,Technology,Phones,113.73,32.9817
US-2021-166051,10/2/2011,Jim Karlsson,South,Technology,Phones,659.97,197.991
US-2021-131926,10/2/2011,Dianna Wilson,Central,Furniture,Chairs,2001.86,580.5394
US-2021-165659,10/2/2011,Liz Thompson,South,Furniture,Furnishings,22.2,9.102
US-2021-131926,10/2/2011,Dianna Wilson,Central,Office Supplies,Appliances,1503.25,496.0725
US-2021-157070,10/2/2011,Quincy Jones,Central,Office Supplies,Appliances,65.52,12.376
US-2021-111003,10/2/2011,Corey Roper,East,Office Supplies,Art,289.2,83.868
US-2021-111003,10/2/2011,Corey Roper,East,Office Supplies,Binders,45.48,20.9208
US-2021-157070,10/2/2011,Quincy Jones,Central,Office Supplies,Binders,138.56,66.5088
US-2021-131926,10/2/2011,Dianna Wilson,Central,Office Supplies,Paper,25.92,12.4416
US-2021-131926,10/2/2011,Dianna Wilson,Central,Office Supplies,Paper,47.88,23.94
US-2021-131926,10/2/2011,Dianna Wilson,Central,Office Supplies,Storage,166.72,41.68
US-2021-165659,10/2/2011,Liz Thompson,South,Technology,Phones,881.93,229.3018
US-2021-104472,10/2/2011,Christine Kargatis,West,Furniture,Furnishings,73.32,21.996
US-2021-100895,10/2/2011,Stewart Visinsky,South,Office Supplies,Art,8.56,2.6536
US-2021-104472,10/2/2011,Christine Kargatis,West,Office Supplies,Binders,59.808,19.4376
US-2021-100895,10/2/2011,Stewart Visinsky,South,Office Supplies,Storage,356.94,107.082
US-2021-100895,10/2/2011,Stewart Visinsky,South,Technology,Phones,239.97,67.1916
US-2021-163867,10/2/2011,Richard Eichhorn,Central,Furniture,Furnishings,61.544,-40.0036
US-2021-135657,10/2/2011,Steven Cartwright,West,Furniture,Tables,515.88,113.4936
US-2021-141299,10/2/2011,Ross Baird,Central,Office Supplies,Envelopes,15.28,7.4872
US-2021-163867,10/2/2011,Richard Eichhorn,Central,Office Supplies,Labels,15.936,5.1792
US-2021-163867,10/2/2011,Richard Eichhorn,Central,Office Supplies,Storage,132.696,9.9522
US-2021-151946,10/2/2011,Bobby Trafton,East,Furniture,Bookcases,353.568,-44.196
US-2021-151946,11/2/2011,Bobby Trafton,East,Furniture,Furnishings,13.96,6.7008
US-2021-151946,11/2/2011,Bobby Trafton,East,Furniture,Furnishings,56.96,21.0752
US-2021-151946,11/2/2011,Bobby Trafton,East,Office Supplies,Appliances,15.56,4.0456
US-2021-147914,11/2/2011,Mark Packer,East,Office Supplies,Paper,16.224,5.8812
US-2021-159520,11/2/2011,Grant Thornton,East,Furniture,Tables,991.764,-347.1174
US-2021-133270,11/2/2011,Bryan Mills,East,Office Supplies,Art,13.36,4.9432
US-2021-169257,11/2/2011,Stewart Visinsky,South,Office Supplies,Binders,1.365,-0.91
US-2021-161305,11/2/2011,Sarah Bern,Central,Office Supplies,Binders,24.588,-38.1114
US-2021-159520,12/2/2011,Grant Thornton,East,Office Supplies,Binders,149.544,50.4711
US-2021-161305,12/2/2011,Sarah Bern,Central,Office Supplies,Envelopes,13.984,4.7196
US-2021-151897,12/2/2011,Valerie Takahito,Central,Office Supplies,Labels,100.24,33.831
US-2021-169257,12/2/2011,Stewart Visinsky,South,Office Supplies,Paper,62.016,22.4808
US-2021-159520,12/2/2011,Grant Thornton,East,Office Supplies,Supplies,17.14,4.4564
US-2021-106229,12/2/2011,Nick Radford,Central,Furniture,Tables,268.935,-209.7693
US-2021-134971,12/2/2011,Bart Pistole,Central,Office Supplies,Binders,12.462,-20.5623
US-2021-109162,12/2/2011,Katrina Edelman,South,Furniture,Chairs,170.352,10.647
US-2021-141257,12/2/2011,Carlos Soltero,West,Furniture,Chairs,585.552,73.194
US-2021-108147,12/2/2011,Rick Duston,East,Office Supplies,Binders,68.48,25.68
US-2021-108147,12/2/2011,Rick Duston,East,Office Supplies,Storage,1676.88,83.844
US-2021-115812,12/2/2011,Brosina Hoffman,West,Furniture,Furnishings,48.86,14.1694
US-2021-160262,12/2/2011,Thomas Seio,West,Furniture,Furnishings,37.4,14.212
US-2021-115812,12/2/2011,Brosina Hoffman,West,Furniture,Tables,1706.184,85.3092
US-2021-132612,13-02-2011,Frank Olsen,South,Furniture,Tables,1441.3,245.021
US-2021-115812,14-02-2011,Brosina Hoffman,West,Office Supplies,Appliances,114.9,34.47
US-2021-133753,14-02-2011,Carl Weiss,Central,Office Supplies,Art,70.368,6.1572
US-2021-160262,14-02-2011,Thomas Seio,West,Office Supplies,Art,18.06,4.6956
US-2021-115812,14-02-2011,Brosina Hoffman,West,Office Supplies,Art,7.28,1.9656
US-2021-133851,14-02-2011,Chuck Magee,West,Office Supplies,Art,23.1,10.626
US-2021-115812,14-02-2011,Brosina Hoffman,West,Office Supplies,Binders,18.504,5.7825
US-2021-160262,14-02-2011,Thomas Seio,West,Office Supplies,Paper,79.14,36.4044
US-2021-133851,14-02-2011,Chuck Magee,West,Office Supplies,Supplies,7.36,0.1472
US-2021-133753,14-02-2011,Carl Weiss,Central,Technology,Accessories,63.984,10.3974
US-2021-133753,14-02-2011,Carl Weiss,Central,Technology,Phones,7.992,0.5994
US-2021-115812,14-02-2011,Brosina Hoffman,West,Technology,Phones,911.424,68.3568
US-2021-115812,14-02-2011,Brosina Hoffman,West,Technology,Phones,907.152,90.7152
US-2021-144281,14-02-2011,Heather Kirkland,Central,Office Supplies,Labels,491.55,240.8595
US-2021-114643,14-02-2011,Filia McAdams,West,Office Supplies,Art,14.52,4.7916
US-2021-140487,14-02-2011,Sharelle Roach,Central,Furniture,Bookcases,212.94,57.4938
US-2021-141215,14-02-2011,Kelly Lampkin,Central,Furniture,Chairs,797.944,-56.996
US-2021-141215,14-02-2011,Kelly Lampkin,Central,Furniture,Tables,99.918,-18.5562
